pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
1.00000000000297,0,0,0.999999999960958,0.999999999960958,0.999999999960959,1.00000100000101
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.0000000000064,0,0,0.999999999915958,0.999999999915958,0.999999999915958,1.00000100996839
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000197975,0,0,0.999999973986151,0.999999973986151,0.999999973986151,1.00000843343954
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998655,0,0,1.00000000001768,1.00000000001768,1.00000000001768,1.00000090717906
0.99996177056926,0,0,1.00050233391657,1.00050233391657,1.00050233391657,1.00000628013706
0.999999999996369,0,0,1.00000000004774,1.00000000004774,1.00000000004774,1.00000090788702
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000125,0,0,0.99999999998357,0.99999999998357,0.999999999983571,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001629,0,0,0.999999999786017,0.999999999786017,0.999999999786017,1.00000101050817
0.999999859573606,0,0,1.00000184519986,1.00000184519986,1.00000184519986,1.00001106449235
0.102763690463866,0,0,1.00000216898966,1.00000216898966,1.00000216898966,1.00000100996839
0.999999999983791,0,0,1.000000000213,1.000000000213,1.000000000213,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000087,0,0,0.999999999988609,0.999999999988609,0.999999999988609,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000058,0,0,0.999999999923803,0.999999999923803,0.999999999923803,1.00000089535076
0.999999999998834,0,0,1.00000000001533,1.00000000001533,1.00000000001533,1.00000100009775
0.999744220460426,0,0,1.00336093777497,1.00336093777497,1.00336093777497,1.00007898514235
0.999740732567228,0,0,1.00340676861832,1.00340676861832,1.00340676861832,1.00007134073335
0.999999999999234,0,0,1.00000000001008,1.00000000001008,1.00000000001008,1.00000100996839
0.999777423672811,0,0,1.00292464826199,1.00292464826199,1.00292464826199,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999837,0,0,1.00000000000216,1.00000000000216,1.00000000000216,1.00000101067631
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000001640243,0,0,0.999999784472454,0.999999784472454,0.999999784472454,1.00000100951437
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000057592,0,0,0.999999992432485,0.999999992432485,0.999999992432485,1.0000030778492
1.00000000000095,0,0,0.999999999987517,0.999999999987517,0.999999999987517,1.00000100009775
0.999999999997978,0,0,1.00000000002659,1.00000000002659,1.00000000002659,1.00000090717911
1.00000000000071,0,0,0.999999999990725,0.999999999990725,0.999999999990725,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999996835,0,0,1.00000000004158,1.00000000004158,1.00000000004158,1.00000090717905
0.999999999997139,0,0,1.0000000000376,1.0000000000376,1.0000000000376,1.00000090717906
1.00000044925885,0,0,0.99999409674819,0.99999409674819,0.999994096748191,1.00149883819778
0.999999999998364,0,0,1.00000000002153,1.00000000002153,1.00000000002153,1.00000090717905
0.999777432900348,0,0,1.00292452701235,1.00292452701235,1.00292452701235,1.00003538342289
0.999999999999487,0,0,1.00000000000676,1.00000000000676,1.00000000000676,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998252,0,0,1.00000000002299,1.00000000002299,1.00000000002299,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999991614,0,0,1.0000000001102,1.0000000001102,1.0000000001102,1.00000090717905
0.999999999999717,0,0,1.00000000000372,1.00000000000372,1.00000000000372,1.00000100996839
0.999999999998276,0,0,1.00000000002267,1.00000000002267,1.00000000002267,1.00000090717905
0.999999999997108,0,0,1.00000000003803,1.00000000003803,1.00000000003803,1.00000100996838
1.00004174052933,0,0,0.999451530321826,0.999451530321826,0.999451530321826,1.00059503707474
0.999999999993704,0,0,1.00000000008275,1.00000000008275,1.00000000008275,1.00000090717905
1.0000000136362,0,0,0.999999820820659,0.999999820820659,0.999999820820659,1.0000519777069
1.00000000000335,0,0,0.999999999956008,0.999999999956008,0.999999999956008,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.0000000000088,0,0,0.999999999884366,0.999999999884366,0.999999999884366,1.00000090717906
0.999999999998569,0,0,1.00000000001882,1.00000000001882,1.00000000001882,1.000001000001
0.999999999999279,0,0,1.00000000000948,1.00000000000948,1.00000000000948,1.00000090717905
1.00000000000035,0,0,0.999999999995404,0.999999999995404,0.999999999995405,1.00000090717905
1.00000000001142,0,0,0.999999999849931,0.999999999849931,0.999999999849932,1.00000099854049
0.999999999997174,0,0,1.00000000003715,1.00000000003715,1.00000000003715,1.00000100996838
0.999999999999601,0,0,1.00000000000524,1.00000000000524,1.00000000000524,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.0000000000063,0,0,0.999999999917209,0.999999999917209,0.999999999917209,1.00000101058649
1.00000000000029,0,0,0.999999999996227,0.999999999996227,0.999999999996228,1.000001000001
0.99999999999792,0,0,1.00000000002735,1.00000000002735,1.00000000002735,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999855963974,0,0,1.00000189263035,1.00000189263035,1.00000189263035,1.00001132296337
1.00994209238833,0,0,1.04361721676709,1.04361721676709,1.04361721676709,1.00001040333715
0.999999999999899,0,0,1.00000000000133,1.00000000000133,1.00000000000133,1.00000090717905
1.00000000000254,0,0,0.999999999966608,0.999999999966608,0.999999999966608,1.00000100009775
0.999744653470933,0,0,1.00335524802604,1.00335524802604,1.00335524802604,1.00007818145907
0.999999999998007,0,0,1.00000000002622,1.00000000002622,1.00000000002622,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999756493125804,0,0,1.0031996752098,1.0031996752098,1.0031996752098,1.00005221859278
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00001271716666,0,0,0.999832896697422,0.999832896697422,0.999832896697422,1.00010474502816
1.00000000000068,0,0,0.999999999991064,0.999999999991065,0.999999999991065,1.00000090717905
1.0000000000003,0,0,0.999999999995992,0.999999999995992,0.999999999995992,1.00000090717905
1.0000000000006,0,0,0.999999999992092,0.999999999992093,0.999999999992093,1.00000090717906
1.00000000001671,0,0,0.999999999780452,0.999999999780452,0.999999999780452,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000054956,0,0,0.999999927787897,0.999999927787897,0.999999927787897,1.00002147976263
1.00000005315644,0,0,0.999999301525564,0.999999301525565,0.999999301525565,1.00020001260944
1.0000000000053,0,0,0.999999999930307,0.999999999930307,0.999999999930307,1.00000100009775
1.00000000000255,0,0,0.999999999966508,0.999999999966508,0.999999999966508,1.00000090717905
0.999752592075825,0,0,1.00325093492458,1.00325093492458,1.00325093492458,1.00006106157333
1.00000000000028,0,0,0.999999999996332,0.999999999996332,0.999999999996332,1.00000090717905
0.999999999993829,0,0,1.00000000008111,1.00000000008111,1.00000000008111,1.00000090717906
0.999999999999694,0,0,1.00000000000403,1.00000000000403,1.00000000000403,1.00000090717905
1.00000190607835,0,0,0.999974954170516,0.999974954170516,0.999974954170516,1.00001177919314
1.00000000000045,0,0,0.999999999994147,0.999999999994147,0.999999999994148,1.00000090717906
0.999999999888094,0,0,1.00000000147047,1.00000000147047,1.00000000147047,1.00000100871871
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999992206,0,0,1.00000000010242,1.00000000010242,1.00000000010242,1.00000090642647
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00001269709565,0,0,0.999833160429981,0.999833160429981,0.999833160429981,1.00010451708378
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999745964209328,0,0,1.00333802495104,1.00333802495104,1.00333802495104,1.00000169780677
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999535,0,0,1.00000000000611,1.00000000000611,1.00000000000611,1.0000009071791
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995153,0,0,1.00000000006371,1.00000000006371,1.00000000006371,1.00000089650375
0.999999999997179,0,0,1.00000000003708,1.00000000003708,1.00000000003708,1.00000090717906
0.999999999998184,0,0,1.00000000002388,1.00000000002388,1.00000000002388,1.00000090717905
0.999999999998207,0,0,1.00000000002359,1.00000000002359,1.00000000002359,1.00000099991122
0.999999999998959,0,0,1.00000000001369,1.00000000001369,1.00000000001369,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999996701,0,0,1.00000000004339,1.00000000004339,1.00000000004339,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.10069752703611,0,0,1.35239066313713,1.35239066313713,1.35239066313713,2.31836525730443
0.999999999998023,0,0,1.00000000002598,1.00000000002598,1.00000000002598,1.00000101058648
1.00000002398786,0,0,0.999999684800105,0.999999684800105,0.999999684800105,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999834934038,0,0,1.00000216896327,1.00000216896327,1.00000216896327,1.000001000001
0.999999999998365,0,0,1.00000000002151,1.00000000002151,1.00000000002151,1.00000090717905
1.00000000000068,0,0,0.999999999991021,0.999999999991021,0.999999999991022,1.000001000001
1.00000000000059,0,0,0.999999999992236,0.999999999992236,0.999999999992236,1.000001000001
1.00000000184102,0,0,0.999999975808997,0.999999975808997,0.999999975808997,1.0000078172702
0.999999999999462,0,0,1.00000000000708,1.00000000000708,1.00000000000708,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999492,0,0,1.00000000006676,1.00000000006676,1.00000000006676,1.00000090717901
0.999999999994412,0,0,1.00000000007349,1.00000000007349,1.00000000007349,1.00000090717905
1.00000000000003,0,0,0.999999999999652,0.999999999999653,0.999999999999653,1.00000089730842
0.999999999998355,0,0,1.00000000002163,1.00000000002163,1.00000000002163,1.00000090717906
1.00000000000201,0,0,0.999999999973572,0.999999999973572,0.999999999973572,1.00000090717905
1.00000000000017,0,0,0.99999999999778,0.99999999999778,0.999999999997781,1.00000101077305
0.999732765247528,0,0,1.00351145903175,1.00351145903175,1.00351145903175,1.00008444838213
0.999999999998996,0,0,1.00000000001321,1.00000000001321,1.00000000001321,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000008808,0,0,0.999999998842702,0.999999998842702,0.999999998842702,1.00000100996839
1.00000000000195,0,0,0.999999999974342,0.999999999974342,0.999999999974342,1.00000090717905
1.00000000002778,0,0,0.999999999634967,0.999999999634967,0.999999999634967,1.00000090717909
1.00000000000038,0,0,0.999999999995003,0.999999999995003,0.999999999995003,1.000001000001
0.999999999990524,0,0,1.00000000012454,1.00000000012454,1.00000000012454,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000002398544,0,0,0.999999684831848,0.999999684831848,0.999999684831849,1.00000101050817
0.999999999999739,0,0,1.00000000000343,1.00000000000343,1.00000000000343,1.00000100534225
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000496295,0,0,0.999999347869375,0.999999347869374,0.999999347869375,1.00026522764589
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000061,0,0,0.999999999992052,0.999999999992052,0.999999999992052,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999996683,0,0,1.00000000004361,1.00000000004361,1.00000000004361,1.00000101067631
0.999999999999221,0,0,1.00000000001025,1.00000000001025,1.00000000001025,1.00000090717899
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998334,0,0,1.00000000002192,1.00000000002192,1.00000000002192,1.00000090717905
1.00000000000104,0,0,0.999999999986317,0.999999999986317,0.999999999986317,1.00000090717905
1.00000000000129,0,0,0.999999999983004,0.999999999983004,0.999999999983004,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000545,0,0,0.999999999928357,0.999999999928357,0.999999999928357,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000006,0,0,0.999999999999179,0.999999999999179,0.999999999999179,1.00000101067629
0.99999999999878,0,0,1.00000000001603,1.00000000001603,1.00000000001603,1.00000090788699
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999919,0,0,1.00000000001068,1.00000000001068,1.00000000001068,1.00000090717906
1.00000000000009,0,0,0.99999999999876,0.99999999999876,0.99999999999876,1.00000100000097
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.99999999999869,0,0,1.00000000001722,1.00000000001722,1.00000000001722,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998545,0,0,1.00000000001913,1.00000000001913,1.00000000001913,1.00000090717912
1.00000000000657,0,0,0.999999999913693,0.999999999913693,0.999999999913693,1.00000090717905
0.999999999995006,0,0,1.00000000006565,1.00000000006565,1.00000000006565,1.00000099929308
1.00000000000086,0,0,0.999999999988726,0.999999999988726,0.999999999988726,1.00000101050817
5.06580618162793,0,0,14.1399789857182,14.1399789857182,14.1399789857182,1.00268993433222
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000004,0,0,0.999999999994787,0.999999999994787,0.999999999994787,1.00000100996839
1.0000000000056,0,0,0.999999999926382,0.999999999926382,0.999999999926382,1.00000090717906
1.00000000005932,0,0,0.999999999220489,0.999999999220489,0.999999999220489,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000034294,0,0,0.999999995493797,0.999999995493797,0.999999995493797,1.00000219671699
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000002141038,0,0,0.999999718668059,0.999999718668059,0.999999718668059,1.00008108790369
0.999999999991006,0,0,1.00000000011819,1.00000000011819,1.00000000011819,1.00000101077305
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000015,0,0,0.999999999998093,0.999999999998093,0.999999999998093,1.00000090717905
0.999999999996935,0,0,1.0000000000403,1.0000000000403,1.0000000000403,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998662,0,0,1.00000000001759,1.00000000001759,1.00000000001759,1.00000090717902
0.999999999997799,0,0,1.00000000002895,1.00000000002895,1.00000000002895,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999998464,0,0,1.00000000002019,1.00000000002019,1.00000000002019,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000066,0,0,0.999999999913338,0.999999999913338,0.999999999913338,1.00000090717907
0.99999999999981,0,0,1.0000000000025,1.0000000000025,1.0000000000025,1.00000099684473
1.00000000000001,0,0,0.999999999999905,0.999999999999905,0.999999999999906,1.00000090717906
0.999999999997482,0,0,1.00000000003313,1.00000000003312,1.00000000003312,1.00000091500873
0.99999999999812,0,0,1.00000000002472,1.00000000002472,1.00000000002472,1.00000100009775
1.00000000000192,0,0,0.999999999974803,0.999999999974803,0.999999999974803,1.00000090717905
1.00000003844464,0,0,0.999999494838253,0.999999494838253,0.999999494838254,1.00014500856791
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000087,0,0,0.999999999988539,0.999999999988539,0.999999999988539,1.00000090717905
0.999999876100763,0,0,1.00000162803339,1.00000162803339,1.00000162803339,1.00000997490789
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994937,0,0,1.00000000006657,1.00000000006657,1.00000000006657,1.00000089650375
0.999999775072958,0,0,1.00000295553662,1.00000295553662,1.00000295553662,1.00000090717905
1.0000000000011,0,0,0.999999999985582,0.999999999985582,0.999999999985582,1.00000090717905
1.00017267127741,0,0,0.997731103043343,0.997731103043343,0.997731103043344,1.00000382505378
5.08198361911473,0,0,14.1399789857177,14.1399789857177,14.1399789857177,1.00246762598767
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000038,0,0,0.999999999995009,0.999999999995009,0.99999999999501,1.00000090717911
1.00000455479894,0,0,0.999940150037622,0.999940150037622,0.999940150037623,1.01735360802432
0.99999999999962,0,0,1.00000000000501,1.00000000000501,1.00000000000501,1.00000090798371
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998842,0,0,1.00000000001524,1.00000000001524,1.00000000001524,1.00000090798371
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999743074498342,0,0,1.0033759956927,1.0033759956927,1.0033759956927,1.00006735634468
0.999999999976763,0,0,1.00000000030533,1.00000000030533,1.00000000030533,1.00000090717899
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999996985,0,0,1.00000000003965,1.00000000003965,1.00000000003965,1.00000090771883
1.00000000000094,0,0,0.999999999987622,0.999999999987622,0.999999999987622,1.00000090717911
1.0000000000075,0,0,0.999999999901403,0.999999999901403,0.999999999901404,1.00000090717902
1.00000000000045,0,0,0.999999999994051,0.999999999994051,0.999999999994051,1.00000090717905
1.00000000000019,0,0,0.999999999997541,0.99999999999754,0.999999999997541,1.00000090717905
1.00000000000182,0,0,0.999999999976047,0.999999999976047,0.999999999976047,1.00000101050817
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000726,0,0,0.999999999904649,0.999999999904649,0.999999999904649,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000008,0,0,0.999999999999,0.999999999999,0.999999999999,1.0000009071791
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000001649611,0,0,0.999999783241509,0.999999783241509,0.999999783241509,1.00006269712178
0.999999999998482,0,0,1.00000000001996,1.00000000001996,1.00000000001996,1.0000010099684
0.999999999996882,0,0,1.00000000004098,1.00000000004098,1.00000000004098,1.0000010000977
1.00000000000046,0,0,0.999999999994026,0.999999999994026,0.999999999994026,1.00000090717905
0.99999999993608,0,0,1.00000000083991,1.00000000083991,1.00000000083991,1.00000101050817
0.999999999999073,0,0,1.00000000001219,1.00000000001219,1.00000000001219,1.00000101067627
1.00000000000164,0,0,0.99999999997848,0.99999999997848,0.99999999997848,1.00000090717903
0.999999999984941,0,0,1.00000000019788,1.00000000019788,1.00000000019788,1.00000090717905
0.999999999998568,0,0,1.00000000001882,1.00000000001882,1.00000000001882,1.00000099804341
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000036,0,0,0.999999999952666,0.999999999952667,0.999999999952667,1.00000100996839
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00008048047301,0,0,0.998942488275919,0.998942488275919,0.998942488275919,1.00001096862576
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998077,0,0,1.00000000002527,1.00000000002527,1.00000000002527,1.00000100881548
0.999999999999547,0,0,1.00000000000596,1.00000000000596,1.00000000000596,1.00000101050816
0.999999999991129,0,0,1.00000000011658,1.00000000011658,1.00000000011658,1.00000100009775
1.0000000239876,0,0,0.999999684803431,0.999999684803431,0.999999684803431,1.00000089721168
1.00000000000064,0,0,0.999999999991647,0.999999999991647,0.999999999991647,1.00000090717905
0.999999999996834,0,0,1.00000000004164,1.00000000004164,1.00000000004164,1.00000090717905
0.999999999997552,0,0,1.00000000003216,1.00000000003216,1.00000000003216,1.00000090717903
0.999999999995632,0,0,1.00000000005742,1.00000000005742,1.00000000005742,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00011597899437,0,0,0.998476038451189,0.998476038451189,0.998476038451189,1.00001265961691
0.99999999999981,0,0,1.0000000000025,1.0000000000025,1.0000000000025,1.00000099684473
0.999999999996363,0,0,1.0000000000478,1.0000000000478,1.0000000000478,1.0000010099684
0.99999999999736,0,0,1.0000000000347,1.0000000000347,1.0000000000347,1.000001000001
0.999999999999457,0,0,1.00000000000707,1.00000000000707,1.00000000000707,1.00000100996839
1.00000000000142,0,0,0.999999999981291,0.99999999998129,0.999999999981291,1.00000090717904
0.999999999998686,0,0,1.00000000001726,1.00000000001726,1.00000000001726,1.00000099854049
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999996552,0,0,1.00000000045306,1.00000000045306,1.00000000045306,1.00000090717905
0.999999999994456,0,0,1.00000000007289,1.00000000007289,1.00000000007289,1.00000101077304
0.999999999997521,0,0,1.0000000000326,1.0000000000326,1.0000000000326,1.00000101058648
1.00000000000051,0,0,0.999999999993293,0.999999999993293,0.999999999993293,1.00000101067631
1.00000000000096,0,0,0.999999999987352,0.999999999987352,0.999999999987353,1.00000090717905
0.999999853392161,0,0,1.00000192642394,1.00000192642394,1.00000192642394,1.00001150991256
1.00000000000603,0,0,0.999999999920755,0.999999999920755,0.999999999920756,1.00000090717906
1.000000004943,0,0,0.999999935049069,0.999999935049069,0.999999935049069,1.0000194230475
0.999999999998961,0,0,1.00000000001365,1.00000000001365,1.00000000001365,1.00000100009775
0.999999999998136,0,0,1.00000000002451,1.00000000002451,1.00000000002451,1.00000090717905
0.999999999997933,0,0,1.00000000002719,1.00000000002719,1.00000000002719,1.00000090717905
1.00000000000162,0,0,0.999999999978659,0.999999999978659,0.999999999978659,1.00000090717905
1.00000000000078,0,0,0.99999999998973,0.99999999998973,0.99999999998973,1.00000090717905
0.999999999997464,0,0,1.00000000003335,1.00000000003335,1.00000000003335,1.00000090717905
0.999999999998366,0,0,1.00000000002149,1.00000000002149,1.00000000002149,1.00000090717905
0.99973127658104,0,0,1.00353102007812,1.00353102007812,1.00353102007812,1.00008682370795
0.999999999994127,0,0,1.00000000007718,1.00000000007718,1.00000000007718,1.00000090717905
0.999999999999373,0,0,1.00000000000823,1.00000000000823,1.00000000000823,1.00000099814011
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999997999,0,0,1.00000000002631,1.00000000002631,1.00000000002631,1.00000101058648
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998605,0,0,1.00000000001835,1.00000000001835,1.00000000001835,1.0000010106763
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000373078,0,0,0.999999950977692,0.999999950977692,0.999999950977692,1.00001488601989
1.0000000000006,0,0,0.999999999992135,0.999999999992135,0.999999999992135,1.00000090717905
1.00000000000064,0,0,0.999999999991558,0.999999999991559,0.999999999991559,1.00000100881549
0.999999999999072,0,0,1.00000000001222,1.00000000001222,1.00000000001222,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999864681219,0,0,1.00000177808595,1.00000177808595,1.00000177808595,1.00001069598669
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999865526143,0,0,1.00000176698365,1.00000176698365,1.00000176698365,1.00001063534458
1.00000000000059,0,0,0.999999999992289,0.999999999992289,0.999999999992289,1.00000090717906
1.00000000674153,0,0,0.999999911416399,0.999999911416399,0.9999999114164,1.00002616189796
0.999999999997864,0,0,1.00000000002808,1.00000000002808,1.00000000002808,1.00000090717905
1.00000000000029,0,0,0.999999999996243,0.999999999996243,0.999999999996243,1.00000089383521
0.999999999999933,0,0,1.00000000000088,1.00000000000088,1.00000000000088,1.0000010000977
0.999999180764077,0,0,1.0000107647428,1.0000107647428,1.0000107647428,1.00001369926109
0.999999999996582,0,0,1.00000000004491,1.00000000004491,1.00000000004491,1.00000090717901
0.999999999998913,0,0,1.0000000000143,1.0000000000143,1.0000000000143,1.00000090717905
1.00000000000129,0,0,0.999999999982998,0.999999999982998,0.999999999982998,1.00000090717907
0.999999999998657,0,0,1.00000000001767,1.00000000001767,1.00000000001767,1.00000090717905
0.999999999998448,0,0,1.00000000002041,1.00000000002041,1.00000000002041,1.00000090717905
0.999999999997678,0,0,1.00000000003053,1.00000000003053,1.00000000003053,1.00000089650375
0.999999856732572,0,0,1.00000188253102,1.00000188253102,1.00000188253102,1.0000113718428
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999996478,0,0,1.0000000000463,1.0000000000463,1.0000000000463,1.00000090717905
1.0000000000002,0,0,0.999999999997431,0.999999999997431,0.999999999997431,1.00000090717905
1.00000000000219,0,0,0.999999999971264,0.999999999971264,0.999999999971265,1.000001000001
1.0000000000048,0,0,0.999999999936993,0.999999999936993,0.999999999936993,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
