acetyl_CoA,malonyl_CoA,CoA,growth
1.00000000003471,1.00000000003471,1.00000000003471,1.00000090717903
1.00000000002154,1.00000000002154,1.00000000002154,1.00000101050816
1.00000000004021,1.00000000004021,1.00000000004021,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000177514245,1.00000177514245,1.00000177514245,1.00001067976437
1.0000000000049,1.0000000000049,1.0000000000049,1.00000099991114
0.999998745955245,0.999998745955245,0.999998745955246,1.00035841037486
1.00000000005291,1.00000000005291,1.00000000005291,1.00000090717905
1.00019878876933,1.00019878876933,1.00019878876933,1.00059713130764
0.999859543244939,0.999859543244939,0.999859543244939,1.00000199705766
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00315142323438,1.00315142323438,1.00315142323438,1.00004386429984
1.00000000002209,1.00000000002209,1.00000000002209,1.000001000001
1.00000000003302,1.00000000003302,1.00000000003302,1.000001000001
1.00000000001781,1.00000000001781,1.00000000001781,1.00000090717905
1.0000000000187,1.0000000000187,1.0000000000187,1.00000100009777
1.00000000011714,1.00000000011714,1.00000000011714,1.00000090717905
1.00000000011478,1.00000000011478,1.00000000011478,1.00000090717906
1.00000170923072,1.00000170923072,1.00000170923072,1.00001031788228
0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
1.00000000004789,1.00000000004789,1.00000000004789,1.00000100996838
0.999999999057595,0.999999999057594,0.999999999057595,1.00000128462901
1.00000000002381,1.00000000002381,1.00000000002381,1.00000090717903
1.00000000002211,1.00000000002211,1.00000000002211,1.00000090717905
0.999999968855819,0.999999968855819,0.999999968855819,1.00000978839384
1.00000000001107,1.00000000001107,1.00000000001107,1.00000101058653
0.999999999928726,0.999999999928726,0.999999999928726,1.00000090717902
1.00000000001188,1.00000000001188,1.00000000001188,1.00000089721167
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000964,1.00000000000964,1.00000000000964,1.00000090717905
0.999999999999602,0.999999999999602,0.999999999999602,1.00000099466694
1.00000000001842,1.00000000001842,1.00000000001842,1.00000090717905
0.999999999992061,0.999999999992061,0.999999999992061,1.00000090717905
0.998475911595235,0.998475911595235,0.998475911595235,1.00001266017251
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000322,1.00000000000322,1.00000000000322,1.00000090717905
1.00000000002959,1.00000000002959,1.00000000002959,1.00000090717905
1.00000000003447,1.00000000003447,1.00000000003447,1.00000090717905
0.999999999992373,0.999999999992373,0.999999999992373,1.00000090717912
1.0029246483479,1.0029246483479,1.0029246483479,1.000001000001
1.00000000000094,1.00000000000094,1.00000000000094,1.00000090717905
1.00000000000855,1.00000000000855,1.00000000000855,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999982928,0.999999999982929,0.999999999982929,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999917761,0.999999999917761,0.999999999917761,1.00000090717906
1.00000000001793,1.00000000001793,1.00000000001793,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999851966,0.999999999851966,0.999999999851965,1.00000090717905
0.99998557343498,0.99998557343498,0.99998557343498,1.00412913331222
1.00000000000945,1.00000000000945,1.00000000000945,1.00000090717905
0.999451470992746,0.999451470992746,0.999451470992746,1.00063434226048
1.000000000039,1.000000000039,1.000000000039,1.0000009985405
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999986843,0.999999999986843,0.999999999986843,1.00000090717905
0.999999999990671,0.999999999990671,0.999999999990672,1.00000090717905
0.999999983920088,0.999999983920088,0.999999983920088,1.00000549608199
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999856758,0.999999999856759,0.999999999856759,1.00000090717905
0.999999999988175,0.999999999988175,0.999999999988175,1.00000090788698
1.00000216897588,1.00000216897588,1.00000216897588,1.00000101067631
1.00000000002001,1.00000000002001,1.00000000002001,1.00000090717903
1.00367017353483,1.00367017353483,1.00367017353483,1.00000315404409
0.999999999990131,0.999999999990131,0.999999999990131,1.00000090717905
0.999999999989639,0.999999999989639,0.999999999989639,1.000001000001
0.99999999999529,0.99999999999529,0.99999999999529,1.00000100000101
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999982819,0.999999999982819,0.99999999998282,1.00000090717905
0.999999999996097,0.999999999996097,0.999999999996097,1.00000101058648
1.00000027483235,1.00000027483235,1.00000027483235,1.00000091523147
0.99940717415188,0.99940717415188,0.99940717415188,1.00000089730841
0.999999999999914,0.999999999999914,0.999999999999914,1.00000100996839
0.999999999643302,0.999999999643303,0.999999999643303,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999986733,0.999999999986733,0.999999999986733,1.0000009071791
0.99999999990399,0.99999999990399,0.999999999903991,1.00000090717903
1.00292464826199,1.00292464826199,1.00292464826199,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00313819381563,1.00313819381563,1.00313819381563,1.00004150800953
0.999999999998044,0.999999999998044,0.999999999998045,1.00000090717906
1.00000000002335,1.00000000002335,1.00000000002335,1.00000090717902
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.99999999980155,0.99999999980155,0.99999999980155,1.00000101067631
0.999878938613758,0.999878938613758,0.999878938613758,1.00006897336715
1.00000000004058,1.00000000004058,1.00000000004058,1.00000100996833
0.999999996269228,0.999999996269228,0.999999996269228,1.0000019724847
0.9999999999821,0.9999999999821,0.9999999999821,1.00000090717906
0.999999999963216,0.999999999963216,0.999999999963216,1.00000090717905
0.99999999967999,0.99999999967999,0.999999999679991,1.00000099052596
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000171,1.00000000000171,1.00000000000171,1.00000100009774
0.999999999988886,0.999999999988886,0.999999999988886,1.00000100871871
0.999999999704824,0.999999999704825,0.999999999704825,1.00000101891712
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001052,1.00000000001052,1.00000000001052,1.00000090717905
0.999999999985621,0.999999999985621,0.999999999985621,1.00000090717905
0.999999999949973,0.999999999949973,0.999999999949973,1.00000090717902
1.00000000002628,1.00000000002628,1.00000000002628,1.00000090717905
0.999972335547975,0.999972335547975,0.999972335547975,1.00001384946546
0.999999999998718,0.999999999998718,0.999999999998718,1.000001000001
0.999999992536436,0.999999992536436,0.999999992536436,1.00000314980185
1.00333038169773,1.00333038169773,1.00333038169773,1.00007408236858
1.00333984877557,1.00333984877557,1.00333984877557,1.00007559965942
1.00000000001121,1.00000000001121,1.00000000001121,1.00000100996839
1.00000000018658,1.00000000018658,1.00000000018658,1.00000090717905
1.00320344308462,1.00320344308462,1.00320344308462,1.00005286991237
1.00000000004301,1.00000000004301,1.00000000004301,1.00000090717902
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.99999999999408,0.999999999994079,0.99999999999408,1.00000090717912
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000002209,1.00000000002209,1.00000000002209,1.000001000001
1.00000000001675,1.00000000001675,1.00000000001675,1.00000100000097
0.999999345361716,0.999999345361716,0.999999345361717,1.00000100996836
1.00000000000187,1.00000000000187,1.00000000000187,1.00000090717905
0.999999999992823,0.999999999992823,0.999999999992824,1.00000090717905
1.00000000004098,1.00000000004098,1.00000000004098,1.00000100921581
0.999999684798867,0.999999684798867,0.999999684798867,1.00000090717905
1.00020078398495,1.00020078398495,1.00020078398495,1.00002842324109
1.0002007829276,1.0002007829276,1.0002007829276,1.00002881757949
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00349567618291,1.00349567618291,1.00349567618291,1.00008251525418
1.00000000000639,1.00000000000639,1.00000000000639,1.00000100996838
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999454185379496,0.999454185379496,0.999454185379496,1.00046211876525
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000216900457,1.00000216900457,1.00000216900457,1.00000090717905
0.999999999975548,0.999999999975548,0.999999999975548,1.00000090717905
1.0000000000306,1.0000000000306,1.0000000000306,1.00000100996838
1.0000000000584,1.0000000000584,1.0000000000584,1.00000101067631
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999997926,0.999999999997927,0.999999999997927,1.00000090717905
1.00000000004012,1.00000000004012,1.00000000004012,1.00000100996839
1.0000000000006,1.0000000000006,1.0000000000006,1.00000090717905
1.00000000003203,1.00000000003203,1.00000000003203,1.00000099662454
0.99999999993246,0.99999999993246,0.99999999993246,1.00000090717902
1.0000000000154,1.0000000000154,1.0000000000154,1.00000100000095
1.00000000002743,1.00000000002743,1.00000000002743,1.00000100996839
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999997635,0.99999999997635,0.99999999997635,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000056,1.00000000000056,1.00000000000056,1.00000099733548
0.999999999982276,0.999999999982276,0.999999999982276,1.00000090717907
0.999999999992569,0.999999999992569,0.999999999992569,1.00000090717906
1.0000000000523,1.0000000000523,1.0000000000523,1.00000090717905
1.00000000000908,1.00000000000908,1.00000000000908,1.00000100996839
0.999999999980346,0.999999999980346,0.999999999980347,1.00000090717903
0.999999999985132,0.999999999985132,0.999999999985132,1.00000090717906
1.00000000006536,1.00000000006536,1.00000000006536,1.0000010099684
1.00000216897456,1.00000216897456,1.00000216897456,1.00000090717905
0.999999999981136,0.999999999981136,0.999999999981136,1.00000090717905
1.00000000002735,1.00000000002735,1.00000000002735,1.00000100881545
1.00000000000085,1.00000000000085,1.00000000000085,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999961203,0.999999999961203,0.999999999961203,1.00000090717906
0.999999999992492,0.999999999992492,0.999999999992492,1.00000090717905
1.00000000005096,1.00000000005096,1.00000000005096,1.00000090717905
0.999999999970313,0.999999999970313,0.999999999970313,1.00000090717906
1.00000126105814,1.00000126105814,1.00000126105814,1.00000794699899
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002035,1.00000000002035,1.00000000002035,1.00000090717905
0.999999383511689,0.999999383511689,0.999999383511689,1.00025497335529
1.00333224984514,1.00333224984514,1.00333224984514,1.00007438432964
1.00000000001514,1.00000000001514,1.00000000001514,1.00000100000095
0.999999999920313,0.999999999920313,0.999999999920313,1.00000101067636
0.999999999954988,0.999999999954988,0.999999999954989,1.00000101058649
0.999453967444966,0.999453967444966,0.999453967444966,1.00048041680531
0.999454184616446,0.999454184616446,0.999454184616446,1.00046217561622
14.1399789857179,14.1399789857179,14.1399789857179,1.00051311856434
1.00000268196025,1.00000268196025,1.00000268196025,1.00000090866465
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00321867469005,1.00321867469005,1.00321867469005,1.00005548984199
1.00000000000181,1.00000000000181,1.00000000000181,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000005854,1.00000000005854,1.00000000005854,1.00000090717892
1.00000000001298,1.00000000001298,1.00000000001298,1.00000090717905
1.00000000000419,1.00000000000419,1.00000000000419,1.00000090717905
1.00000216872629,1.00000216872629,1.00000216872629,1.00000089650375
1.00000000016808,1.00000000016808,1.00000000016808,1.00000101058648
1.00000000005006,1.00000000005006,1.00000000005006,1.00000090717906
1.00000185367128,1.00000185367128,1.00000185367128,1.00001111074237
0.9999999999948,0.9999999999948,0.9999999999948,1.00000101067631
0.999999999990994,0.999999999990994,0.999999999990994,1.00000090717905
0.999999990402321,0.999999990402321,0.999999990402321,1.00000363480555
0.999999684774309,0.999999684774309,0.999999684774309,1.00000090717905
0.99986783120326,0.99986783120326,0.999867831203261,1.00007700724966
1.00000000002212,1.00000000002212,1.00000000002212,1.000001000001
0.999999588624755,0.999999588624755,0.999999588624755,1.00011815682751
0.999999999992236,0.999999999992236,0.999999999992236,1.000001000001
0.999999999981199,0.999999999981199,0.999999999981199,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999984319,0.999999999984319,0.999999999984319,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999982657,0.999999999982657,0.999999999982657,1.00000090717905
0.999999999987727,0.999999999987727,0.999999999987727,1.00000101058648
1.00000000016585,1.00000000016585,1.00000000016585,1.00000090717905
1.00000000002397,1.00000000002397,1.00000000002397,1.00000100881544
1.0000000000239,1.0000000000239,1.0000000000239,1.00000090717902
0.999999999950125,0.999999999950125,0.999999999950125,1.00000101067631
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000008331,1.00000000008331,1.00000000008331,1.0000010105865
1.00000000002584,1.00000000002584,1.00000000002584,1.00000101058648
0.999999999654178,0.999999999654178,0.999999999654178,1.00000090717905
1.00000000001104,1.00000000001104,1.00000000001104,1.00000090717906
1.00000000001038,1.00000000001038,1.00000000001038,1.00000090717905
1.00000000002936,1.00000000002936,1.00000000002936,1.00000090717904
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999998647,0.99999999998647,0.99999999998647,1.00000100855057
1.00000000003138,1.00000000003138,1.00000000003138,1.00000090602611
1.00000000000974,1.00000000000974,1.00000000000974,1.00000101077306
0.999999999964367,0.999999999964367,0.999999999964367,1.00000100009775
0.999999999965454,0.999999999965454,0.999999999965454,1.0000009071791
1.00000000002326,1.00000000002326,1.00000000002326,1.00000101058649
0.999998789481906,0.999998789481906,0.999998789481907,1.00000318453867
1.00000000001741,1.00000000001741,1.00000000001741,1.00000101058649
0.999999999978619,0.999999999978619,0.999999999978619,1.00000090717906
1.00000000000986,1.00000000000986,1.00000000000986,1.00000090717905
0.999999998497607,0.999999998497607,0.999999998497607,1.00000141907222
1.00000000004649,1.00000000004649,1.00000000004649,1.00000099662454
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000008681,1.00000000008681,1.00000000008681,1.00000100000101
1.00000000005784,1.00000000005784,1.00000000005784,1.00000090717905
1.00000000010254,1.00000000010254,1.00000000010254,1.00000090717908
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000003771,1.0000000003771,1.0000000003771,1.00000090717912
1.0000000000191,1.0000000000191,1.0000000000191,1.00000090717911
0.999999999975682,0.999999999975682,0.999999999975682,1.00000090717905
1.00000000000892,1.00000000000892,1.00000000000892,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000147,1.00000000000147,1.00000000000147,1.00000090717905
0.999999684830811,0.999999684830811,0.999999684830812,1.00000090717903
1.00000000002233,1.00000000002233,1.00000000002233,1.00000090717905
0.999999999995627,0.999999999995627,0.999999999995627,1.00000090717905
1.00000000000555,1.00000000000555,1.00000000000555,1.00000090717905
1.00450869414237,1.00450869414237,1.00450869414237,1.00000230161671
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000508,1.00000000000508,1.00000000000508,1.00000090717905
1.00000000009038,1.00000000009038,1.00000000009038,1.00000090717905
0.999999218696346,0.999999218696346,0.999999218696346,1.00022361224425
1.0000000000419,1.0000000000419,1.0000000000419,1.00000101058648
1.00000000006331,1.00000000006331,1.00000000006331,1.00000100009775
1.08483147601115,1.08483147601115,1.08483147601115,1.00001280919583
1.00000027479439,1.00000027479439,1.00000027479439,1.00000089516424
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999997675,0.999999999997675,0.999999999997675,1.00000101067631
1.00000000001218,1.00000000001218,1.00000000001218,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00602376980946,1.00602376980946,1.00602376980946,1.00000442858969
1.00000000001789,1.00000000001789,1.00000000001789,1.00000090717905
1.00000000001353,1.00000000001353,1.00000000001353,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999988452,0.999999999988452,0.999999999988452,1.00000090717905
1.0000000000064,1.0000000000064,1.0000000000064,1.00000090717905
1.00000000000597,1.00000000000597,1.00000000000597,1.00000090717905
0.999999099958074,0.999999099958073,0.999999099958074,1.00025756326715
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000010318,1.00000000010318,1.00000000010318,1.00000100996838
1.00000000000629,1.00000000000629,1.00000000000629,1.00000090717905
0.996013357465665,0.996013357465665,0.996013357465665,1.00000943877808
1.0000000000605,1.0000000000605,1.0000000000605,1.00000090717906
1.00000000035264,1.00000000035264,1.00000000035264,1.00000090717905
1.00000000003642,1.00000000003642,1.00000000003642,1.00000090717905
1.0000000000222,1.0000000000222,1.0000000000222,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000465,1.00000000000465,1.00000000000465,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000008273,1.00000000008273,1.00000000008273,1.00000101067631
1.00000000003267,1.00000000003267,1.00000000003267,1.00000090717903
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001416,1.00000000001416,1.00000000001416,1.00000100009775
0.999999999974565,0.999999999974565,0.999999999974565,1.00000101077305
1.00000000000853,1.00000000000853,1.00000000000853,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001502,1.00000000001502,1.00000000001503,1.00000090717905
0.999999999805654,0.999999999805655,0.999999999805655,1.00000090717905
1.00000000013933,1.00000000013933,1.00000000013933,1.00000100000096
1.00000000002226,1.00000000002226,1.00000000002226,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999684849528,0.999999684849528,0.999999684849528,1.00000090717903
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000173434326,1.00000173434326,1.00000173434326,1.00001045600282
1.00000000003543,1.00000000003543,1.00000000003543,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999978659,0.999999999978659,0.999999999978659,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00351618866763,1.00351618866763,1.00351618866763,1.00008502477792
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001188,1.00000000001188,1.00000000001188,1.00000090717912
0.999999999867035,0.999999999865637,0.999999999865351,1.00000090717906
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000158,1.00000000000158,1.00000000000158,1.000001000001
0.999451553685888,0.999451553685888,0.999451553685888,1.00059331009684
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999929833,0.999999999929833,0.999999999929833,1.00000090717905
0.999999999901496,0.999999999901496,0.999999999901497,1.00000090717906
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999733,0.999999999999733,0.999999999999733,1.00000101077305
1.00000000001366,1.00000000001366,1.00000000001367,1.00000101067631
0.99999999997584,0.99999999997584,0.99999999997584,1.00000090717905
14.1399789857181,14.1399789857181,14.1399789857181,1.00266081199547
0.99999999999172,0.99999999999172,0.99999999999172,1.00000101067631
1.00000000001609,1.00000000001609,1.00000000001609,1.00000090717909
1.00000000000491,1.00000000000491,1.00000000000491,1.00000100996839
1.00000000000187,1.00000000000187,1.00000000000187,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998905,0.999999999998905,0.999999999998905,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999981514,0.999999999981514,0.999999999981515,1.0000010106763
1.00000180190938,1.00000180190938,1.00000180190938,1.00001091723084
0.999999999977837,0.999999999977837,0.999999999977837,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999831797,0.999999999831797,0.999999999831797,1.00000090717911
1.0000000000068,1.0000000000068,1.0000000000068,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995003,0.999999999995003,0.999999999995003,1.000001000001
1.00000000000634,1.00000000000634,1.00000000000634,1.00000090717905
1.00000000001737,1.00000000001737,1.00000000001737,1.00000090717905
0.999999999941588,0.999999999941588,0.999999999941588,1.00000090717904
1.00324997203296,1.00324997203296,1.00324997203296,1.00006079786072
0.999999999989874,0.999999999989874,0.999999999989874,1.00000101067631
1.00000000003738,1.00000000003738,1.00000000003738,1.00000090717912
1.00000000000947,1.00000000000947,1.00000000000947,1.00000090798369
1.00000000006568,1.00000000006568,1.00000000006568,1.0000009992931
0.999999982818872,0.999999982818872,0.999999982818872,1.00000580344669
1.00000000002187,1.00000000002187,1.00000000002187,1.00000100881545
0.999999999931729,0.999999999931729,0.999999999931729,1.00000090717905
0.999999999999013,0.999999999999013,0.999999999999013,1.00000101077306
1.00000000000557,1.00000000000557,1.00000000000557,1.00000090717905
1.00000000006357,1.00000000006357,1.00000000006357,1.00000090717905
0.999999999982495,0.999999999982495,0.999999999982495,1.00000090717905
1.00000000005561,1.00000000005561,1.00000000005561,1.00000090717905
1.00000171020638,1.00000171020638,1.00000171020638,1.00001032309945
1.00000000001517,1.00000000001517,1.00000000001517,1.00000101067632
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001082,1.00000000001082,1.00000000001082,1.00000090717906
1.00000000002002,1.00000000002002,1.00000000002002,1.00000099983286
1.00000000007203,1.00000000007203,1.00000000007203,1.00000090717903
0.999999999977195,0.999999999977195,0.999999999977195,1.00000101050816
0.99999999994819,0.99999999994819,0.99999999994819,1.00000090717905
0.999999999989156,0.999999999989156,0.999999999989156,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000006142,1.00000000006142,1.00000000006142,1.00000101067631
1.00000000003581,1.00000000003581,1.00000000003581,1.00000090717905
1.00000000002253,1.00000000002253,1.00000000002253,1.00000090717911
0.999999999990954,0.999999999990954,0.999999999990955,1.00000099929308
1.00000000001666,1.00000000001666,1.00000000001666,1.00000101067631
1.00000000001527,1.00000000001527,1.00000000001527,1.00000100009764
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999998572,0.999999999998572,0.999999999998572,1.00000101067643
1.00000000006043,1.00000000006043,1.00000000006043,1.00000090717901
0.999999999948956,0.999999999948956,0.999999999948956,1.00000101067631
1.00000000004877,1.00000000004877,1.00000000004877,1.00000090717905
1.00000000046483,1.00000000046483,1.00000000046483,1.00000100996836
0.999999999997636,0.999999999997636,0.999999999997636,1.00000090717905
1.00000000004637,1.00000000004637,1.00000000004637,1.00000090717905
0.999999999969833,0.999999999969833,0.999999999969833,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999453295229491,0.999453295229491,0.999453295229491,1.00046944420999
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999983954,0.999999999983954,0.999999999983954,1.00000090717905
0.999999999997112,0.999999999997113,0.999999999997113,1.00000100000092
1.00000000014182,1.00000000014182,1.00000000014182,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00334507937646,1.00334507937646,1.00334507937646,1.00007655367033
0.999999999958004,0.999999999958004,0.999999999958005,1.000001010773
1.00000000001108,1.00000000001108,1.00000000001108,1.00000090717908
0.999999467731697,0.999999467731697,0.999999467731697,1.00015271785989
1.00000000027556,1.00000000027556,1.00000000027556,1.00000090717905
1.00000000002226,1.00000000002226,1.00000000002226,1.00000090717905
1.00000294464722,1.00000294464722,1.00000294464722,1.00000090673974
0.999999999987534,0.999999999987535,0.999999999987535,1.0000010072582
0.999998835252346,0.999998835252346,0.999998835252346,1.00033310263794
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999345,0.999999999999345,0.999999999999345,1.00000101050814
0.999999999989481,0.999999999989482,0.999999999989482,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000021689694,1.0000021689694,1.0000021689694,1.0000010106763
1.00000000000246,1.00000000000246,1.00000000000246,1.00000090717905
0.999999999993874,0.999999999993874,0.999999999993874,1.00000100921582
1.0029246483479,1.0029246483479,1.0029246483479,1.000001000001
1.00000000000412,1.00000000000412,1.00000000000412,1.00000100996839
0.999999999984262,0.999999999984262,0.999999999984262,1.00000090717905
1.00000000040781,1.00000000040781,1.00000000040781,1.00000090717912
1.00000128626699,1.00000128626699,1.00000128626699,1.00000809754606
0.99999999999184,0.99999999999184,0.99999999999184,1.00000100996839
1.00331342021557,1.00331342021557,1.00331342021557,1.00007132778202
0.999999999999082,0.999999999999082,0.999999999999082,1.00000090717905
1.0000000000272,1.0000000000272,1.0000000000272,1.00000100996839
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999986029,0.999999999986029,0.999999999986029,1.00000090717906
1.00000000001678,1.00000000001678,1.00000000001678,1.00000090717905
1.0000021689694,1.0000021689694,1.0000021689694,1.0000010106763
1.00000000003523,1.00000000003523,1.00000000003523,1.00000090717905
1.00292683004402,1.00292683004402,1.00292683004402,1.00000101067631
0.999999999960958,0.999999999960958,0.999999999960959,1.00000100000101
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999989173,0.999999999989173,0.999999999989173,1.00000090717905
0.999999999915958,0.999999999915958,0.999999999915958,1.00000100996839
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999973986151,0.999999973986151,0.999999973986151,1.00000843343954
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001768,1.00000000001768,1.00000000001768,1.00000090717906
1.00050233391657,1.00050233391657,1.00050233391657,1.00000628013706
1.00000000004774,1.00000000004774,1.00000000004774,1.00000090788702
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999998357,0.99999999998357,0.999999999983571,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999786016,0.999999999786017,0.999999999786017,1.00000101050817
1.00000184519986,1.00000184519986,1.00000184519986,1.00001106449235
1.00000216898966,1.00000216898966,1.00000216898966,1.00000100996839
1.000000000213,1.000000000213,1.000000000213,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999988609,0.999999999988609,0.999999999988609,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999923803,0.999999999923803,0.999999999923803,1.00000089535076
1.00000000001533,1.00000000001533,1.00000000001533,1.00000100009775
1.00336093777497,1.00336093777497,1.00336093777497,1.00007898514235
1.00340676861832,1.00340676861832,1.00340676861832,1.00007134073335
1.00000000001008,1.00000000001008,1.00000000001008,1.00000100996839
1.00292464826199,1.00292464826199,1.00292464826199,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000216,1.00000000000216,1.00000000000216,1.00000101067631
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999784472454,0.999999784472454,0.999999784472454,1.00000100951437
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999992432485,0.999999992432485,0.999999992432485,1.0000030778492
0.999999999987517,0.999999999987517,0.999999999987517,1.00000100009775
1.00000000002659,1.00000000002659,1.00000000002659,1.00000090717911
