pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
1.00000002583942,0,0,0.999999660470361,0.999999660470372,0.999999660470372,1.0000010093368
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955095795,0,0,1.0000005900405,1.00000059004051,1.00000059004051,1.00000100933679
1.00000002583419,0,0,0.999999660539197,0.999999660539207,0.999999660539207,1.00000111212615
0.999999976014492,0,0,1.00000031516915,1.00000031516917,1.00000031516917,1.00000100933679
1.08572839534159,0,100739.359767564,0.58575674422056,0.585756744220567,0.585756744220567,0.998500268096716
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583651,0,0,0.999999660508639,0.999999660508649,0.999999660508649,1.00000101129439
1.00000000000141,0,0,0.999999999981474,0.999999999981483,0.999999999981483,1.00000111400544
1.00000000000074,0,0,0.999999999990232,0.999999999990242,0.999999999990242,1.0000009986615
0.999999976013645,0,0,1.00000031518031,1.00000031518032,1.00000031518032,1.00000099884806
1.00000002583642,0,0,0.999999660509882,0.999999660509892,0.999999660509892,1.00000100080567
0.999999955094556,0,0,1.00000059005679,1.0000005900568,1.0000005900568,1.00000099743583
1.00000000000127,0,0,0.999999999983291,0.999999999983304,0.999999999983304,1.00000101138423
1.00000002583727,0,0,0.999999660498704,0.999999660498715,0.999999660498715,1.00000100054078
0.999999955097637,0,0,1.00000059001629,1.0000005900163,1.0000005900163,1.00000099875132
1.00000002583661,0,0,0.999999660507378,0.999999660507388,0.999999660507388,1.0000009980434
0.999999955095847,0,0,1.00000059003983,1.00000059003984,1.00000059003984,1.00000100942663
1.00000002583634,0,0,0.999999660510883,0.999999660510893,0.999999660510893,1.00000111212614
1.00000002583815,0,0,0.999999660487139,0.999999660487149,0.999999660487149,1.00000110349826
1.00000002583814,0,0,0.999999660487243,0.999999660487254,0.999999660487254,1.00000111427031
0.999999955094646,0,0,1.00000059005561,1.00000059005561,1.00000059005561,1.00000110279034
1.00000000000266,0,0,0.999999999964976,0.999999999964986,0.999999999964986,1.00000111221596
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.0000000258341,0,0,0.999999660540374,0.999999660540384,0.999999660540384,1.00000100933679
1.0000000258368,0,0,0.99999966050488,0.999999660504891,0.999999660504891,1.00000110083274
0.999999999996193,0,0,1.00000000005004,1.00000000005005,1.00000000005005,1.00000100080566
0.999999999999703,0,0,1.00000000000389,1.0000000000039,1.0000000000039,1.00000100933679
0.999999976008036,0,0,1.00000031525401,1.00000031525402,1.00000031525402,1.00000100952336
1.00000002583574,0,0,0.999999660518844,0.999999660518849,0.999999660518848,1.00000099804339
1.00000000000057,0,0,0.999999999992562,0.999999999992572,0.999999999992572,1.00000099858317
1.00000002583589,0,0,0.999999660516831,0.999999660516842,0.999999660516842,1.00000110083274
1.0000000258341,0,0,0.999999660540374,0.999999660540384,0.999999660540384,1.00000100933679
1.00000000000127,0,0,0.999999999983291,0.999999999983304,0.999999999983304,1.00000101138423
1.00000002583706,0,0,0.999999660501398,0.999999660501413,0.999999660501413,1.0000010093368
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000072730776,0,0,0.999990443188118,0.999990443188129,0.999990443188129,0.999990873517565
1.00000002583328,0,0,0.999999660551088,0.999999660551099,0.999999660551098,1.00000110333015
0.999999999996903,0,0,1.0000000000407,1.00000000004071,1.00000000004071,1.00000111408375
1.00000000000195,0,0,0.999999999974384,0.999999999974395,0.999999999974395,1.0000010006191
0.999999955095553,0,0,1.00000059004369,1.0000005900437,1.0000005900437,1.00000111417356
0.999999999999268,0,0,1.00000000000961,1.00000000000962,1.00000000000962,1.00000111400543
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583981,0,0,0.999999660465294,0.999999660465305,0.999999660465305,1.00000110333012
1.00000000000081,0,0,0.999999999989289,0.999999999989299,0.999999999989299,1.0000010112944
1.00000000000283,0,0,0.999999999962824,0.999999999962835,0.999999999962835,1.00000111212615
1.00000000000091,0,0,0.999999999987981,0.999999999987991,0.999999999987991,1.0000009986615
0.999999976011987,0,0,1.00000031520208,1.00000031520209,1.00000031520209,1.00000111150805
1.00000002583673,0,0,0.99999966050573,0.99999966050574,0.99999966050574,1.00000099866149
0.999999955093748,0,0,1.00000059006741,1.00000059006742,1.00000059006742,1.00000110279034
1.00000002583726,0,0,0.999999660498878,0.999999660498889,0.999999660498889,1.00000101148097
1.00000002249741,0,0,0.99999970438435,0.99999970438436,0.99999970438436,0.999988491870038
1.00000002410028,0,0,0.999999683322757,0.999999683322767,0.999999683322767,0.999994594968981
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.0000000258356,0,0,0.999999660520582,0.99999966052059,0.99999966052059,1.00000110279034
0.999999955097024,0,0,1.00000059002434,1.00000059002436,1.00000059002436,1.00000100942662
1.00000002583842,0,0,0.999999660483498,0.999999660483508,0.999999660483508,1.00000099866149
0.999999999999885,0,0,1.0000000000015,1.00000000000151,1.00000000000151,1.00000100054078
1.00000002583657,0,0,0.999999660507844,0.999999660507855,0.999999660507855,1.00000100952337
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976020989,0,0,1.00000031508378,1.00000031508379,1.00000031508379,1.00000110340842
1.00000002583482,0,0,0.999999660530886,0.999999660530896,0.999999660530896,1.00000110333012
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583734,0,0,0.999999660497737,0.999999660497747,0.999999660497747,1.0000010112944
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583607,0,0,0.99999966051441,0.99999966051442,0.99999966051442,1.00000111408375
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999954969078,0,0,1.00000059170555,1.00000059170556,1.00000059170556,1.00000052290279
0.99999999999904,0,0,1.00000000001257,1.00000000001258,1.00000000001258,1.00000110163741
1.00000002583701,0,0,0.999999660502135,0.999999660502139,0.999999660502139,1.00000110083274
0.999999976013647,0,0,1.00000031518026,1.00000031518027,1.00000031518027,1.00000100942662
0.999999955097429,0,0,1.00000059001904,1.00000059001905,1.00000059001905,1.00000111150805
1.00000002583582,0,0,0.99999966051779,0.9999996605178,0.9999996605178,1.00000111221597
1.00000000000162,0,0,0.999999999978665,0.999999999978676,0.999999999978676,1.00000100061909
0.999999976012046,0,0,1.00000031520131,1.00000031520132,1.00000031520132,1.00000111427032
1.00000002583572,0,0,0.9999996605191,0.99999966051911,0.99999966051911,1.00000100070892
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955099931,0,0,1.00000058998614,1.00000058998615,1.00000058998615,1.00000099858317
1.00000000000047,0,0,0.999999999993761,0.999999999993772,0.999999999993772,1.00000110333013
0.999999955093803,0,0,1.00000059006669,1.00000059006669,1.00000059006669,1.00000110279035
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583676,0,0,0.999999660505335,0.999999660505345,0.999999660505345,1.00000111221597
1.00000000000213,0,0,0.99999999997197,0.999999999971981,0.999999999971981,1.0000011016374
0.999999976010101,0,0,1.00000031522687,1.00000031522688,1.00000031522688,1.00000101129439
1.00000000000054,0,0,0.999999999992941,0.999999999992946,0.999999999992946,1.00000099866149
1.0000000258341,0,0,0.999999660540374,0.999999660540384,0.999999660540384,1.00000100933679
1.00000002583282,0,0,0.999999660557135,0.999999660557145,0.999999660557145,1.00000110279034
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000055,0,0,0.999999999992788,0.999999999992799,0.999999999992799,1.00000110137252
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000563779645,0,0,0.999925919447952,0.999925919447962,0.999925919447962,1.00000045485673
1.02274686315802,0,0,0.98458008443042,0.98458008443043,0.98458008443043,0.998456066279273
1.0000000000007,0,0,0.999999999990833,0.999999999990844,0.999999999990844,1.00000100070892
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583594,0,0,0.999999660516138,0.999999660516149,0.999999660516148,1.0000009980434
1.0000000258372,0,0,0.999999660499657,0.999999660499667,0.999999660499667,1.00000100952336
0.999999979540505,0,0,1.0000002688374,1.00000026883741,1.00000026883741,0.999827680722175
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583735,0,0,0.999999660497692,0.999999660497703,0.999999660497703,1.0000010112944
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955095884,0,0,1.00000059003932,1.00000059003934,1.00000059003934,1.00000101138423
1.00000002583735,0,0,0.999999660497576,0.999999660497587,0.999999660497587,1.00000111221596
0.999999976012025,0,0,1.0000003152016,1.00000031520162,1.00000031520162,1.00000099884806
0,0,0,0,0,0,0
0.99999997601095,0,0,1.00000031521572,1.00000031521573,1.00000031521573,1.00000100070892
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999256,0,0,1.00000000000976,1.00000000000977,1.00000000000977,1.00000100080566
1.00000002583822,0,0,0.999999660486248,0.999999660486258,0.999999660486258,1.00000101138422
0.999999976012113,0,0,1.00000031520044,1.00000031520044,1.00000031520044,1.000001103595
1.00000000000007,0,0,0.999999999999094,0.999999999999104,0.999999999999104,1.0000010112944
1.00000002583934,0,0,0.999999660471423,0.999999660471433,0.999999660471433,1.0000010106763
0.99999999999981,0,0,1.00000000000248,1.00000000000249,1.00000000000249,1.00000111408374
1.00000002583954,0,0,0.999999660468807,0.999999660468818,0.999999660468818,1.00000100933681
0.999999955097637,0,0,1.00000059001629,1.0000005900163,1.0000005900163,1.00000099875132
1.00000000000143,0,0,0.99999999998119,0.999999999981201,0.9999999999812,1.00000100054078
1.00000002583623,0,0,0.99999966051239,0.9999996605124,0.999999660512398,1.00000111408374
0.999999976012397,0,0,1.00000031519669,1.0000003151967,1.0000003151967,1.00000110359501
1.00000002584572,0,0,0.999999660387606,0.999999660387616,0.999999660387616,1.00000099875131
0.999999955097528,0,0,1.00000059001772,1.00000059001772,1.00000059001772,1.0000009986615
1.00000002584091,0,0,0.9999996604509,0.99999966045091,0.99999966045091,1.0000010112944
1.00000002583471,0,0,0.999999660532275,0.999999660532285,0.999999660532285,1.00000101148097
1.00000002583703,0,0,0.99999966050184,0.99999966050185,0.99999966050185,1.0000010006191
1.00000002583813,0,0,0.999999660487421,0.999999660487431,0.999999660487431,1.00000110333015
1.00000002583748,0,0,0.999999660495925,0.999999660495936,0.999999660495936,1.00000100933679
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583454,0,0,0.999999660534542,0.999999660534552,0.999999660534552,1.00000100080566
1.00000002584007,0,0,0.999999660461883,0.999999660461898,0.999999660461898,1.00000110333012
1.00000002583658,0,0,0.999999660507788,0.999999660507799,0.999999660507799,1.00000099875131
1.00000002583456,0,0,0.999999660534333,0.999999660534344,0.999999660534343,1.0000010112944
1.00000002583676,0,0,0.99999966050544,0.999999660505451,0.999999660505451,1.00000111231271
0.999999955097016,0,0,1.00000059002446,1.00000059002447,1.00000059002447,1.00000101129439
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583761,0,0,0.999999660494277,0.999999660494287,0.999999660494286,1.00000099866149
1.00000000000184,0,0,0.999999999975758,0.999999999975768,0.999999999975768,1.00000099858325
1.00000002583668,0,0,0.999999660506389,0.9999996605064,0.9999996605064,1.00000100925849
1.00000002583735,0,0,0.999999660497576,0.999999660497587,0.999999660497587,1.00000111221596
1.00000002583504,0,0,0.999999660528044,0.999999660528054,0.999999660528054,1.00000110349827
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955093877,0,0,1.00000059006573,1.00000059006574,1.00000059006574,1.00000099875131
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583678,0,0,0.999999660505143,0.999999660505153,0.999999660505153,1.00000111221597
0.999999976011958,0,0,1.00000031520247,1.00000031520248,1.00000031520248,1.00000111231271
0.999999955095067,0,0,1.00000059005007,1.00000059005008,1.00000059005008,1.00000101121608
1.00000002583596,0,0,0.999999660515854,0.99999966051586,0.999999660515866,1.00000110279034
1.00000002583717,0,0,0.99999966050004,0.999999660500051,0.999999660500051,1.00000099875132
1.00000000000127,0,0,0.999999999983291,0.999999999983304,0.999999999983304,1.00000101138423
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.0000000258357,0,0,0.99999966051927,0.999999660519281,0.999999660519281,1.00000099866149
1.00000002583788,0,0,0.999999660490702,0.999999660490713,0.999999660490713,1.0000010112944
1.00000002583859,0,0,0.999999660481274,0.999999660481285,0.999999660481285,1.0000010106763
0.999999976009137,0,0,1.00000031523953,1.00000031523955,1.00000031523955,1.0000011123127
0.99999995509711,0,0,1.00000059002323,1.00000059002324,1.00000059002324,1.00000110154066
0.999999955097507,0,0,1.00000059001801,1.00000059001802,1.00000059001802,1.000001000001
0.999999955095376,0,0,1.00000059004602,1.00000059004603,1.00000059004603,1.00000101067631
1.00000002583879,0,0,0.999999660478694,0.999999660478705,0.999999660478704,1.0000010093368
1.00000000000359,0,0,0.99999999995279,0.9999999999528,0.9999999999528,1.00000111150805
1.00000000000093,0,0,0.999999999987732,0.999999999987743,0.999999999987743,1.00000111212614
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583836,0,0,0.999999660484369,0.999999660484379,0.999999660484379,1.00000100070892
1.00000002583749,0,0,0.999999660495808,0.999999660495819,0.999999660495819,1.00000110333015
0.999999976013353,0,0,1.00000031518412,1.00000031518413,1.00000031518413,1.00000111212615
0.999999976010362,0,0,1.00000031522346,1.00000031522347,1.00000031522347,1.00000111150804
0.999999955096311,0,0,1.00000059003374,1.00000059003374,1.00000059003374,1.00000111150805
1.00000002583398,0,0,0.999999660541961,0.999999660541971,0.999999660541971,1.0000010112944
0.999999999997323,0,0,1.0000000000352,1.00000000003521,1.00000000003521,1.00000100070892
1.00000002583796,0,0,0.999999660489553,0.999999660489563,0.999999660489563,1.00000099866148
1.0000000258349,0,0,0.999999660529794,0.999999660529805,0.999999660529805,1.0000009980434
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000305,0,0,0.999999999959924,0.999999999959934,0.999999999959935,1.000001103595
1.00000002583539,0,0,0.999999660523445,0.99999966052346,0.99999966052346,1.00000101121608
1.00000001295321,0,0,0.999999829794973,0.999999829794983,0.999999829794983,0.999952871165632
1.00000002583582,0,0,0.999999660517791,0.999999660517801,0.999999660517801,1.0000010112944
0.999999976008897,0,0,1.0000003152427,1.00000031524271,1.00000031524272,1.00000110279034
